grid_id,population,avg_age,juv_suprt_per,oldage_suprt_per,floating,workplace,competitor_cnt,transport_cnt,parking_cnt,score,rank,name
0009_0010,3207.5335164835165,0.0,0.0,0.0,0.0,945.5611721611721,0.0,2.0,0.0,1.0,1,0009_0010
0006_0007,4081.4237288135596,0.0,0.0,0.0,0.0,6034.423728813559,0.0,0.0,10.0,0.9367083958833441,2,0006_0007
0012_0004,1576.7571428571428,0.0,0.0,0.0,0.0,410.57142857142856,0.0,2.0,0.0,0.8965049737079782,3,0012_0004
0006_0006,2720.9491525423728,0.0,0.0,0.0,0.0,4022.9491525423728,0.0,0.0,15.0,0.8760279115866637,4,0006_0006
0009_0003,5379.459627329193,0.0,0.0,0.0,0.0,2954.7194616977226,0.0,1.0,0.0,0.8391305732893057,5,0009_0003
0007_0005,2720.9491525423728,0.0,0.0,0.0,0.0,4022.9491525423728,0.0,1.0,0.0,0.8257167820537769,6,0007_0005
0007_0006,2735.3883693746347,0.0,0.0,0.0,0.0,2469.3964153516463,0.0,0.0,16.0,0.7824076291444438,7,0007_0006
0007_0007,1989.146697837522,0.0,0.0,0.0,0.0,1361.1122150789013,0.0,1.0,2.0,0.645812748823135,8,0007_0007
0006_0005,3627.9322033898306,0.0,0.0,0.0,0.0,5363.932203389831,0.0,0.0,1.0,0.5944903387739746,9,0006_0005
0010_0007,1798.4480295566502,0.0,0.0,0.0,0.0,759.0492610837439,0.0,1.0,0.0,0.5301559192821885,10,0010_0007
